Timestamp,Open,High,Low,Close,Volume,Close_time,Quote_av,Trades,Tb_base_av,Tb_quote_av,Ignore
2021-12-24 02:00:00,51350.01,51527.58,51015.55,51044.02,2286.33021,1640314799999,117213586.975204,68320,974.82918,49970648.9105163,0
2021-12-24 03:00:00,51044.02,51167.46,50851.02,51029.99,1237.77455,1640318399999,63136317.8429317,42022,646.47015,32975045.7660462,0
2021-12-24 04:00:00,51030,51109.09,50926.55,50951.47,560.59259,1640321994362,28611166.126238,22379,247.37318,12625307.951367,0
2021-12-24 05:00:00,50951.41,51026.34,50828.99,51012.73,765.92466,1640325599999,39011126.4547632,38919,376.32741,19168642.3761064,0
2021-12-24 06:00:00,51012.72,51012.73,50736.11,50883.73,955.1915,1640329199999,48615763.9245525,43232,477.87504,24322392.5018074,0
2021-12-24 07:00:00,50883.73,51076.98,50818.1,50994.75,913.84277,1640332799999,46573942.4599802,33824,477.85241,24355007.0738325,0
2021-12-24 08:00:00,50994.75,51198,50895.57,51069.18,998.78873,1640336399999,51012488.6786609,38315,509.86182,26042576.2112085,0
2021-12-24 09:00:00,51069.18,51300.01,51034.97,51267.12,909.00254,1640339999999,46534953.5114972,32787,460.28095,23561455.2028982,0
2021-12-24 10:00:00,51267.13,51271.63,51053.96,51181.29,780.55018,1640343599999,39932042.146916,30500,351.41323,17977138.1677843,0
2021-12-24 11:00:00,51181.29,51550,50858,50993.88,2212.41929,1640347199999,113423694.20939,60480,876.68731,44916204.4679562,0
2021-12-24 12:00:00,50993.89,51084.41,50823.39,51026.21,982.19209,1640350799999,50053081.3046919,43268,519.33598,26470049.5347935,0
2021-12-24 13:00:00,51026.21,51171.74,50870.6,51040.49,971.86647,1640354399999,49564024.375108,36126,516.23585,26329002.2614632,0
2021-12-24 14:00:00,51040.49,51244.22,50668.52,50760.99,1466.83006,1640357999999,74853690.9119673,48453,676.72511,34556645.7321619,0
2021-12-24 15:00:00,50760.99,50987.2,50384.43,50956.68,1950.43136,1640361599999,98816269.3048749,67160,856.0546,43398223.51304,0
2021-12-24 16:00:00,50956.68,51220,50826.08,50926.97,1619.27325,1640365199999,82676193.0778628,53144,694.76872,35471150.911184,0
2021-12-24 17:00:00,50926.96,51116.31,50735.87,51112.83,684.89831,1640368799999,34859739.2026068,33905,374.22705,19047248.1528716,0
2021-12-24 18:00:00,51112.83,51638,51072.16,51600.48,1861.91217,1640372399999,95593921.5972807,53501,1019.37031,52357478.9632513,0
2021-12-24 19:00:00,51600.47,51810,51083.58,51126.4,1935.07156,1640375999999,99617162.2674396,65289,991.64701,51055018.6824915,0
2021-12-24 20:00:00,51126.4,51236.15,50773.9,51109.18,1640.57091,1640379599999,83676877.9106967,53714,868.69966,44310454.6517012,0
2021-12-24 21:00:00,51109.17,51135.26,50847.84,50876.44,598.85044,1640383199999,30540934.1419943,26808,287.38518,14657573.144345,0
2021-12-24 22:00:00,50876.44,50955.53,50570.16,50760.55,1001.76155,1640386799999,50852276.1115605,43841,472.45416,23985656.0679459,0
2021-12-24 23:00:00,50760.55,50890.01,50500,50820,1032.09337,1640390399999,52309184.011899,36641,473.25171,23987525.5282132,0
2021-12-25 00:00:00,50819.99,51066.32,50600,51045.25,744.53471,1640393999999,37893955.7512534,29980,395.16922,20113649.9750012,0
2021-12-25 01:00:00,51045.25,51090,50850,50992.54,594.85161,1640397599999,30323392.6169947,24681,306.34442,15616665.1211957,0
2021-12-25 02:00:00,50992.55,51131.25,50768.42,50768.43,663.28411,1640401199999,33804873.1617517,25796,332.66145,16954178.901915,0
2021-12-25 03:00:00,50768.42,50932.49,50700.19,50844.14,533.43132,1640404799999,27119340.6180785,22142,268.70307,13660809.9156057,0
2021-12-25 04:00:00,50844.13,51054.69,50800.79,50886.42,600.63354,1640408399999,30585695.7663605,20787,293.31465,14936621.1661978,0
2021-12-25 05:00:00,50886.42,51010.42,50858.56,50886.99,484.5835,1640411999999,24682510.0811878,20546,254.3213,12953755.0560878,0
2021-12-25 06:00:00,50886.99,50986.23,50656.43,50965.88,640.70759,1640415599999,32569638.6900741,29748,319.5281,16244100.7448378,0
2021-12-25 07:00:00,50965.89,51084.13,50822.17,50919.17,782.58942,1640419199999,39862327.5674584,28017,518.88102,26427847.789787,0
2021-12-25 08:00:00,50919.18,50968.57,50789,50886.35,643.88073,1640422799999,32753137.3719478,25874,379.17359,19289653.5907947,0
2021-12-25 09:00:00,50886.35,51009.29,50802,50807.4,531.8189,1640426399999,27068669.6531132,27074,273.67106,13930140.4138337,0
2021-12-25 10:00:00,50807.39,50841.37,50555,50645.41,921.06352,1640429999999,46697165.6658166,39585,475.05897,24083677.0185861,0
2021-12-25 11:00:00,50645.41,50816.32,50583.15,50682.97,537.97712,1640433599999,27264133.706899,35022,259.41067,13146484.4016206,0
2021-12-25 12:00:00,50682.97,50934.78,50682.96,50802.76,594.23214,1640437199999,30200281.879508,37498,296.07075,15047027.0256348,0
2021-12-25 13:00:00,50802.76,50900,50631.55,50847.48,1030.35323,1640440799999,52303159.4764227,32625,561.77504,28518224.5077092,0
2021-12-25 14:00:00,50847.48,50865.55,50650,50744.9,688.75155,1640444399999,34943703.9435616,33776,382.93121,19427774.5667266,0
2021-12-25 15:00:00,50744.89,50815.54,50650,50659.91,848.68752,1640447999999,43057355.9997601,37395,416.39688,21126592.9503206,0
2021-12-25 16:00:00,50659.91,50765.32,50444.7,50600.02,1358.0278,1640451599999,68751209.4949162,46648,728.6991,36892642.1303839,0
2021-12-25 17:00:00,50600.02,50849,50142.32,50781.75,2036.45313,1640455199999,102726627.85683,62454,1035.08141,52223450.5900582,0
2021-12-25 18:00:00,50781.74,51156.23,50705.64,50986.34,1095.36984,1640458799999,55788156.6905998,44155,588.69164,29986869.757332,0
2021-12-25 19:00:00,50986.35,51062.1,50816.86,50889.15,477.80948,1640462399999,24321177.0433308,23564,251.78449,12816101.887809,0
2021-12-25 20:00:00,50889.15,50995.75,50732.58,50852.83,549.51431,1640465999999,27957795.558176,25932,278.96631,14193033.9852713,0
2021-12-25 21:00:00,50852.83,51080,50820.93,50960.01,677.25602,1640469599999,34520222.8193286,29390,328.64676,16751508.8493008,0
2021-12-25 22:00:00,50960.01,50970.48,50554.46,50609.58,797.96415,1640473199999,40487136.8066936,30760,358.55861,18188385.299576,0
2021-12-25 23:00:00,50609.59,50691.17,50335.67,50399.66,1301.74089,1640476799999,65809360.9107604,33530,624.46294,31573333.8833127,0
2021-12-26 00:00:00,50399.67,50561.34,50255,50378.41,1605.46199,1640480399999,80890112.3630109,35811,808.20835,40719172.6864394,0
2021-12-26 01:00:00,50378.41,50672.93,50314.66,50523.25,913.48694,1640483999999,46127945.3406107,25356,500.76988,25285595.7003304,0
2021-12-26 02:00:00,50523.26,50557.87,49800,50028.5,1962.59558,1640487599999,98396977.9555008,55706,904.2543,45351130.6607451,0
2021-12-26 03:00:00,50028.49,50028.5,49610,49675.56,1885.43297,1640491199999,93883083.9598454,50883,804.80994,40081671.1591621,0
2021-12-26 04:00:00,49675.56,49884.71,49600.95,49867.65,861.16017,1640494799999,42843845.4987989,31127,433.16716,21554369.5710659,0
2021-12-26 05:00:00,49867.65,49977.07,49800,49862.63,626.04398,1640498399999,31230156.6339388,20550,326.06712,16265205.795257,0
2021-12-26 06:00:00,49862.64,49961.51,49804.58,49904.96,475.21303,1640501999999,23701998.1615237,21392,224.87499,11217064.9416936,0
2021-12-26 07:00:00,49904.96,49974.98,49716.17,49930.39,545.66501,1640505599999,27206386.7519983,21715,286.9503,14305346.0029859,0
2021-12-26 08:00:00,49930.39,50089.93,49826.01,49881.98,742.58404,1640509199999,37110548.6697901,28400,373.79183,18684431.584476,0
2021-12-26 09:00:00,49881.97,50169.17,49840.2,50012.6,772.37161,1640512799999,38608634.1851307,29399,423.60005,21173228.9876803,0
2021-12-26 10:00:00,50012.61,50104,49924.02,50079.99,720.51634,1640516399999,36038980.5637318,30011,361.15708,18066140.3998812,0
2021-12-26 11:00:00,50080,50125,49412,49748.89,1463.81011,1640519999999,72862282.9206714,47447,578.9509,28824262.2866603,0
2021-12-26 12:00:00,49748.89,49964.28,49642.11,49870.53,756.26845,1640523599999,37668301.1940293,32192,383.55553,19105035.6375258,0
2021-12-26 13:00:00,49870.52,49984,49765.2,49841.99,633.77758,1640527199999,31599003.3152634,28348,312.69898,15590471.4779368,0
2021-12-26 14:00:00,49842,49950,49732.01,49901.56,618.67657,1640530799999,30822475.5432202,29876,309.1708,15403344.4455194,0
2021-12-26 15:00:00,49901.57,50281.08,49900.74,50049.34,949.75752,1640534399999,47563203.3840068,34664,568.75853,28478313.7978855,0
2021-12-26 16:00:00,50049.34,50400,50018.38,50240.53,854.58314,1640537999999,42928740.7645475,34599,445.2391,22369028.9423598,0
2021-12-26 17:00:00,50240.53,50386,50166.08,50255.17,731.04697,1640541599999,36757975.3053513,30123,342.53545,17221841.2952792,0
2021-12-26 18:00:00,50255.17,50399,50139.07,50351.1,650.75879,1640545199999,32688625.7803766,27034,329.53401,16554238.4317113,0
2021-12-26 19:00:00,50351.1,50465.54,50212.83,50342.51,643.89318,1640548799999,32420548.5469656,26277,375.64053,18916097.0845034,0
2021-12-26 20:00:00,50342.51,50382.61,50265.97,50269.44,387.9616,1640552399999,19526466.4262259,21888,178.10604,8964415.047421,0
2021-12-26 21:00:00,50269.44,51040,49914.73,50774.16,1890.38608,1640555999999,95645006.5568848,62679,1085.42909,54955390.2751169,0
2021-12-26 22:00:00,50776.16,51280,50772,50973.64,1221.97065,1640559599999,62322969.3288652,45649,602.3238,30719526.5220437,0
2021-12-26 23:00:00,50973.65,51062.04,50638.16,50775.49,656.46684,1640563199999,33355972.4121301,26007,326.10331,16569463.9823886,0
2021-12-27 00:00:00,50775.48,50974.97,50567.6,50622.87,1018.69342,1640566799999,51711210.3921924,32613,462.24174,23463226.4802924,0
2021-12-27 01:00:00,50622.86,50816.31,50449,50787.94,819.30551,1640570399999,41454950.0325944,28988,397.06142,20087153.6857121,0
2021-12-27 02:00:00,50787.93,50940.01,50669.04,50816.24,804.4424,1640573999999,40875486.9624672,30048,374.92449,19051207.6713853,0
2021-12-27 03:00:00,50816.19,51150,50791.07,51009.02,1109.63762,1640577599999,56609855.5938373,33156,555.84448,28361746.0803005,0
2021-12-27 04:00:00,51009.02,51093.86,50870.96,51001.51,1079.85491,1640581199999,55024743.935596,33975,538.53344,27439778.902908,0
2021-12-27 05:00:00,51001.52,51020,50832.72,50853.02,747.07122,1640584799999,38035626.0383287,25054,345.65861,17597869.3810524,0
2021-12-27 06:00:00,50853.03,50974.82,50730.53,50935.93,808.85343,1640588399999,41141335.0450709,28356,392.97399,19987241.287197,0
2021-12-27 07:00:00,50935.94,50985.39,50631,50694.83,953.99767,1640591999999,48489634.9055589,29056,440.38326,22386122.7784487,0
2021-12-27 08:00:00,50694.83,50846.63,50555,50555.01,873.45815,1640595599999,44296029.1389323,33638,386.65393,19608905.2221073,0
2021-12-27 09:00:00,50555,50772.47,50499.77,50755.87,1077.65448,1640599199999,54557593.6501079,35476,583.42665,29537941.6854269,0
2021-12-27 10:00:00,50755.87,50900,50675.32,50791.11,854.73514,1640602799999,43412473.5554307,31826,401.98479,20417184.8663529,0
2021-12-27 11:00:00,50791.1,50875.41,50666.01,50759.45,917.20694,1640606399999,46564413.1426854,32814,445.67146,22626720.7673205,0
2021-12-27 12:00:00,50759.46,51200,50567.07,51118.83,1798.24962,1640609999999,91609394.5999062,53342,939.13772,47856565.8114438,0
2021-12-27 13:00:00,51118.84,51400,50979.83,51300,1689.5045,1640613599999,86570541.9783532,57989,933.77712,47850410.9599309,0
2021-12-27 14:00:00,51299.99,51677,51210,51502.54,1970.71236,1640617199999,101418376.282576,69713,1058.42336,54463985.990981,0
2021-12-27 15:00:00,51502.55,51655.05,51366,51450.57,1137.10818,1640620799999,58560635.5588007,49077,598.53379,30822665.482057,0
2021-12-27 16:00:00,51450.58,51519.97,51210,51468,1233.70476,1640624399999,63387939.2942778,46593,717.77707,36885149.3266873,0
2021-12-27 17:00:00,51468,52088,51441.67,51853.1,2306.06183,1640627999999,119475460.236902,80893,1314.62425,68122206.7614933,0
2021-12-27 18:00:00,51853.1,51932,51626.55,51690.69,1296.1781,1640631599999,67059908.4192176,45090,648.99611,33573034.7411974,0
2021-12-27 19:00:00,51690.68,51713.64,51200,51204.64,1297.9168,1640635199999,66784052.3778116,45501,624.32482,32129622.1839512,0
2021-12-27 20:00:00,51204.65,51365.76,50906.32,51225.88,1432.38555,1640638799999,73253551.2368355,46770,721.20323,36889878.7046969,0
2021-12-27 21:00:00,51225.88,51298.68,50940,50975.61,1083.41873,1640642399999,55451799.982214,43489,425.42171,21774459.5727407,0
2021-12-27 22:00:00,50975.6,51230.43,50702.01,51020.06,1234.48078,1640645999999,62939232.8176046,57717,572.7017,29199249.6250057,0
2021-12-27 23:00:00,51020.05,51057.68,50622,50701.44,1234.95002,1640649599999,62739366.9145601,38064,552.63121,28075201.088546,0
2021-12-28 00:00:00,50701.44,50704.05,50029.62,50350.23,2914.41578,1640653199999,146751918.15491,80348,1348.21365,67902008.9703731,0
2021-12-28 01:00:00,50350.22,50350.23,49580.34,49818.63,2830.99927,1640656799999,141405600.786644,68666,1150.85482,57488848.5284066,0
2021-12-28 02:00:00,49818.62,49966.06,49581,49775.31,1759.24183,1640660399999,87515928.1700649,53789,936.69587,46599585.5016948,0
2021-12-28 03:00:00,49775.31,49889.58,49500,49828.06,1863.06312,1640663999999,92474346.0896711,59910,957.25387,47518513.3117823,0
2021-12-28 04:00:00,49828.07,49828.07,48657.12,49054.47,4642.00877,1640667599999,227852835.227489,106847,2012.54393,98784237.2549691,0
2021-12-28 05:00:00,49050.58,49243.73,48950,49200.9,1407.13684,1640671199999,69111668.4751896,41219,661.55265,32490249.1288789,0
2021-12-28 06:00:00,49200.9,49343.98,49096.67,49218.49,1104.01703,1640674799999,54347601.9601142,37629,549.49687,27053014.0735275,0
2021-12-28 07:00:00,49218.49,49366,49037.23,49227.13,1009.49151,1640678399999,49670219.7456322,33035,446.50139,21972003.9190906,0
2021-12-28 08:00:00,49227.14,49440.05,49113.7,49377.69,1350.82236,1640681999999,66634544.2515272,45729,599.48084,29573274.7008024,0
2021-12-28 09:00:00,49377.69,49444.46,49000,49027.44,1526.39111,1640685599999,75143260.9503824,44332,652.5228,32129130.3419684,0
2021-12-28 10:00:00,49027.44,49172.49,48755.32,49034.57,3495.57867,1640689199999,170965951.916427,63435,2163.34713,105746076.216006,0
2021-12-28 11:00:00,49034.56,49240.08,48897.22,49200.39,1185.66446,1640692799999,58217159.3594349,48787,604.52758,29686162.7374423,0
2021-12-28 12:00:00,49200.39,49371.18,49077.64,49100.37,961.44955,1640696399999,47329589.7306394,42059,478.38571,23550419.4164551,0
2021-12-28 13:00:00,49100.37,49284,48974.24,49024.57,1357.31811,1640699999999,66676086.1964947,53036,634.65208,31175698.9684281,0
2021-12-28 14:00:00,49024.56,49155.92,48301.88,49078.29,3094.23155,1640703599999,151134276.725655,87529,1452.80693,71015339.1396203,0
2021-12-28 15:00:00,49078.29,49235.95,48890.01,48937.48,1095.28378,1640707199999,53715503.3966419,41265,529.83852,25985118.8986105,0
2021-12-28 16:00:00,48937.47,48974.85,48124,48627.97,2568.18511,1640710799999,124575903.800102,73161,1135.53212,55085131.6467049,0
2021-12-28 17:00:00,48627.97,48645.23,47650.35,48030.43,3337.20207,1640714399999,160301890.62394,89373,1388.72186,66693984.2116,0
2021-12-28 18:00:00,48030.43,48033.04,47600,47792.71,1649.24949,1640717999999,78890350.5051183,54027,817.22328,39094773.4687253,0
2021-12-28 19:00:00,47800.31,47813.04,47313.01,47689.46,2058.32621,1640721599999,97895458.2847695,65272,986.02544,46902040.4429184,0
2021-12-28 20:00:00,47689.46,48142.78,47567.34,47804.6,1648.54449,1640725199999,78835315.3062208,49924,858.98926,41084796.0316624,0
2021-12-28 21:00:00,47804.59,47850,47482.14,47556.25,986.60873,1640728799999,47067347.4015905,35336,448.60293,21401471.4461274,0
2021-12-28 22:00:00,47556.25,47761.21,47320,47680.81,1176.87984,1640732399999,55962820.7257128,41752,567.65921,26994552.5760728,0
2021-12-28 23:00:00,47680.81,47803.51,47507.84,47543.74,831.22956,1640735999999,39626643.146632,29314,361.74139,17245262.2216953,0
2021-12-29 00:00:00,47543.74,47851.92,47450.01,47770.12,1052.52366,1640739599999,50175324.4749334,38811,522.18505,24895771.9976085,0
2021-12-29 01:00:00,47770.11,47973.9,47691.76,47735.13,1102.03536,1640743199999,52727669.414621,34265,532.39267,25474101.2094835,0
2021-12-29 02:00:00,47735.13,48046.02,47659.06,47987.57,1430.83279,1640746799999,68526865.9606489,33691,600.68593,28769410.7699922,0
2021-12-29 03:00:00,47989.91,48139.08,47895.18,48001.01,1290.96759,1640750399999,61993861.6392481,38358,610.41813,29310460.0410378,0
2021-12-29 04:00:00,48001.01,48056.28,47767.44,47780,1155.15633,1640753999999,55353342.6008964,31722,515.19201,24688205.1935281,0
2021-12-29 05:00:00,47780,47914.93,47750,47898.65,891.54873,1640757599999,42650964.1525752,27613,411.06886,19664905.9500942,0
2021-12-29 06:00:00,47898.64,47981.24,47748,47851.9,776.08095,1640761199999,37172210.4581019,26488,391.47244,18751121.9758558,0
2021-12-29 07:00:00,47851.9,47872.14,47522.89,47570.03,1045.12364,1640764799999,49808887.159914,34392,508.59499,24235598.3434035,0
2021-12-29 08:00:00,47570.03,47839.63,47505,47722.2,1177.7796,1640768399999,56177553.6950394,33251,603.43,28781303.7419028,0
2021-12-29 09:00:00,47722.19,48092.1,47398.46,47936.2,2298.02924,1640771999999,109682404.430944,48936,1271.48069,60731295.2762322,0
2021-12-29 10:00:00,47936.2,47984.88,47600,47696.8,1292.49974,1640775599999,61798611.6866039,37399,593.02228,28352062.7678236,0
2021-12-29 11:00:00,47696.79,47760,47500.37,47737.95,1092.75996,1640779199999,52050004.7603601,37782,578.30517,27547090.7351716,0
2021-12-29 12:00:00,47737.96,47777.77,46661,46824.23,4248.68643,1640782799999,199655537.209587,110867,1877.74973,88231752.6845393,0
2021-12-29 13:00:00,46824.23,47458.92,46586.62,47402.65,2455.36215,1640786399999,115318332.253847,71928,1319.22393,61985677.5384876,0
2021-12-29 14:00:00,47402.65,47888.92,47239.6,47826,3243.86459,1640789999999,154479066.028628,70884,1846.07011,87918240.1597819,0
2021-12-29 15:00:00,47826,48030.05,47721.71,47959.36,2180.51068,1640793599999,104397186.6802,51925,1095.655,52460098.5353092,0
2021-12-29 16:00:00,47959.36,48038.92,47603,47727.43,1474.70054,1640797199999,70493304.2263874,43847,723.9808,34602764.6900584,0
2021-12-29 17:00:00,47727.44,47737.33,47472.92,47554.91,1074.53226,1640800799999,51167524.2575857,40663,490.85041,23375995.4899068,0
2021-12-29 18:00:00,47554.91,47769.01,47393.36,47531.47,1146.30078,1640804399999,54554592.5939507,35400,516.67572,24590347.7080329,0
2021-12-29 19:00:00,47531.47,47549.93,47024.27,47148.61,1502.3662,1640807999999,71017420.6936365,42932,678.52541,32073588.149837,0
2021-12-29 20:00:00,47148.62,47709.2,47079.27,47369.97,1190.17644,1640811599999,56471795.285477,43646,589.67645,27974278.4908102,0
2021-12-29 21:00:00,47369.97,47396.66,47053.88,47230,1207.14071,1640815199999,56995307.285499,41125,611.0151,28845861.9577239,0
2021-12-29 22:00:00,47230,47488.38,47100,47274.61,859.77657,1640818799999,40649929.3111702,33171,442.65907,20926256.4355151,0
2021-12-29 23:00:00,47274.61,47383.92,46096.99,46464.66,4310.11506,1640822399999,200467875.013442,104978,1759.28915,81783505.8004037,0
2021-12-30 00:00:00,46464.66,46844.8,45900,46693.1,3078.04395,1640825999999,142805260.279875,82126,1439.79814,66842850.0347274,0
2021-12-30 01:00:00,46693.1,46748.99,46433.53,46562.7,1158.75205,1640829599999,53990983.470161,37374,576.75029,26872175.7111689,0
2021-12-30 02:00:00,46562.69,46664.98,46242.25,46661.95,1204.01001,1640833199999,55942544.8491401,37315,627.29821,29143894.9778433,0
2021-12-30 03:00:00,46661.94,46710,46468.15,46504,1036.37002,1640836799999,48308970.4059126,30669,511.73767,23854978.0037058,0
2021-12-30 04:00:00,46504,46938.76,46490.01,46722.24,1127.4224,1640840399999,52741906.5317944,31446,576.3835,26960688.7634193,0
2021-12-30 05:00:00,46722.25,46811,46577,46759.63,1116.94398,1640843999999,52164641.4208312,29101,539.56956,25198022.1813728,0
2021-12-30 06:00:00,46761.93,46959.65,46702.82,46896.5,926.13329,1640847599999,43367481.5504479,28825,487.17992,22811789.651975,0
2021-12-30 07:00:00,46896,47105.37,46836.07,46980.71,1350.65584,1640851199999,63491457.3990986,37430,673.16144,31642309.6210211,0
2021-12-30 08:00:00,46980.71,47195.07,46765.43,46795.75,1363.55046,1640854799999,64041256.3954534,39743,614.77258,28875761.5293948,0
2021-12-30 09:00:00,46795.74,46993.12,46720.51,46753.42,1039.54077,1640858399999,48722775.071868,32576,510.57779,23930457.5295292,0
2021-12-30 10:00:00,46753.42,46962.93,46659.13,46952.91,805.19709,1640861999999,37730149.009086,27912,406.47231,19046909.8962191,0
2021-12-30 11:00:00,46952.91,47566,46888.99,47515.45,1578.22049,1640865599999,74583404.6781909,46049,819.41553,38717457.7048452,0
2021-12-30 12:00:00,47515.45,47719.37,47400,47514.17,2014.69387,1640869199999,95863925.2726204,52601,971.305,46224437.7884359,0
2021-12-30 13:00:00,47514.16,47555.55,47300,47321.49,1350.13045,1640872799999,64059198.1012391,41931,610.29243,28959132.0902861,0
2021-12-30 14:00:00,47321.5,47437.72,47166.97,47345.03,1333.65225,1640876399999,63067838.4427974,41331,645.6693,30532671.3975929,0
2021-12-30 15:00:00,47345.02,47500,47118.69,47159.41,1054.54264,1640879999999,49925863.6029532,33466,550.68142,26068225.2930628,0
2021-12-30 16:00:00,47159.42,47640,47092.13,47578.69,1554.92502,1640883599999,73633540.3364624,41544,800.9465,37925881.5259232,0
2021-12-30 17:00:00,47578.69,47770,47467.08,47663.51,1127.83834,1640887199999,53695547.2058974,34061,489.81899,23320779.802856,0
2021-12-30 18:00:00,47663.5,47887.07,47474.58,47860.75,1145.17908,1640890799999,54600805.5258953,34276,590.45727,28158086.3341295,0
2021-12-30 19:00:00,47860.74,47900,47528.49,47558.35,1136.2067,1640894399999,54287756.0346687,34449,593.99039,28384804.7030827,0
2021-12-30 20:00:00,47558.35,47682.07,47071,47203.16,1456.46283,1640897999999,68961190.5051635,39037,694.12599,32859163.5414677,0
2021-12-30 21:00:00,47203.16,47347.84,46919.44,47300,890.70108,1640901599999,42026223.7457365,34150,406.7874,19192182.9853895,0
2021-12-30 22:00:00,47299.99,47325.33,46729,47084.88,792.93614,1640905199999,37294932.1305766,32869,404.90476,19047302.7393095,0
2021-12-30 23:00:00,47084.88,47242.6,46940.96,47120.87,710.18694,1640908799999,33448068.487333,29876,344.42736,16222292.8815582,0
2021-12-31 00:00:00,47120.88,47500,46826.21,47073.98,1084.11426,1640912399999,51095337.5804427,39334,487.5328,22990626.3419255,0
2021-12-31 01:00:00,47073.99,47349.1,46842.28,47121.94,762.07203,1640915999999,35892514.6407497,32790,370.86183,17466633.8047534,0
2021-12-31 02:00:00,47121.95,47127.53,46825.38,46994.85,798.66344,1640919599999,37489111.7543563,26873,454.8226,21345655.9310585,0
2021-12-31 03:00:00,46994.85,47281.68,46906.7,47201.85,633.32006,1640923199999,29829864.9052832,27771,341.59913,16091061.6133372,0
2021-12-31 04:00:00,47201.84,47474,47141.8,47344.83,775.29781,1640926799999,36693755.2646748,28402,412.58058,19525895.8005074,0
2021-12-31 05:00:00,47344.82,47400.36,47200,47280.01,592.96257,1640930399999,28059507.3777955,23042,305.48466,14455087.1066313,0
2021-12-31 06:00:00,47280.01,47550,47156.07,47385.55,748.27615,1640933999999,35430086.6141707,28521,404.73831,19164523.6544079,0
2021-12-31 07:00:00,47385.56,47453.15,46836.86,47191.09,1501.74203,1640937599999,70612790.3197732,42197,781.97327,36759361.7784826,0
2021-12-31 08:00:00,47191.08,48548.26,47065.3,48433.9,3907.72398,1640941199999,187655995.975574,97640,2093.92783,100547361.460761,0
2021-12-31 09:00:00,48433.9,48548.26,48203,48291.96,1894.65137,1640944799999,91667473.959607,51348,902.7891,43680928.8461607,0
2021-12-31 10:00:00,48291.96,48456.47,47909.56,48027.42,1538.89328,1640948399999,74286558.4284382,42465,725.41271,35022461.8485823,0
2021-12-31 11:00:00,48027.42,48212.39,47900,47975.76,1200.98299,1640951999999,57707825.5717752,47164,575.63077,27661267.9296385,0
2021-12-31 12:00:00,47975.76,48108.6,47830.64,47978.84,1172.64226,1640955599999,56257204.8402013,41027,577.13961,27689517.8084483,0
2021-12-31 13:00:00,47978.92,48079.45,47886,47936.44,1053.87615,1640959199999,50567485.2634614,33124,454.71676,21818421.2271761,0
2021-12-31 14:00:00,47936.44,48170,47832.13,47976.51,1376.61691,1640962799999,66027845.6036116,46950,730.0842,35020136.0855701,0
2021-12-31 15:00:00,47976.51,48116.94,47861.77,48005.37,1261.41289,1640966399999,60514833.4793627,37787,751.68763,36060474.2829531,0
2021-12-31 16:00:00,48005.37,48118.45,47409.77,47471.66,1589.51833,1640969999999,75938229.3590029,47726,762.39845,36430301.0070423,0
2021-12-31 17:00:00,47471.67,47550,46889,47016.57,1962.23708,1640973599999,92495965.8159952,56092,894.39092,42157156.788789,0
2021-12-31 18:00:00,47016.56,47040.52,46500,46686.41,1687.72844,1640977199999,78960617.6977279,50344,693.90304,32474116.282446,0
2021-12-31 19:00:00,46686.42,46688.68,45678.96,45728.28,3851.30902,1640980799999,177617078.434504,87472,1691.64542,78037487.0985853,0
2021-12-31 20:00:00,45728.28,46211.07,45678,45879.24,1831.41202,1640984399999,84221415.1673102,51300,997.72369,45882697.8405655,0
2021-12-31 21:00:00,45886.66,46513.67,45766.85,46333.86,1734.69585,1640987999999,79970654.3929391,54579,972.44065,44824303.4622223,0
2021-12-31 22:00:00,46333.87,46569.97,46232.36,46303.99,991.85142,1640991599999,46004061.7470711,36280,447.96605,20777020.9246564,0
2021-12-31 23:00:00,46303.98,46520.13,46132.04,46216.93,985.99762,1640995199999,45719763.7246893,29555,484.09229,22449189.078612,0
2022-01-01 00:00:00,46216.93,46731.39,46208.37,46656.13,1503.33095,1640998799999,69879986.3904993,38608,806.06536,37462156.917644,0
2022-01-01 01:00:00,46656.14,46949.99,46574.06,46778.14,943.81539,1641002399999,44127148.1176022,31872,491.18067,22963272.8553742,0
2022-01-01 02:00:00,46778.14,46928.94,46721.96,46811.77,485.1686,1641005999999,22720670.4192001,24364,206.35113,9662607.0658957,0
2022-01-01 03:00:00,46811.77,46916.63,46760.12,46813.2,562.88971,1641009599999,26363260.4633629,19882,248.28212,11629376.3969603,0
2022-01-01 04:00:00,46813.21,46887.33,46591.23,46711.05,861.88389,1641013199999,40272043.7383876,23357,397.53563,18575402.2591101,0
2022-01-01 05:00:00,46711.05,47555.55,46673.94,47192.55,1400.73642,1641016799999,66188305.956227,41431,776.78632,36695321.6892667,0
2022-01-01 06:00:00,47192.56,47324.42,46940,46979.62,613.97776,1641020399999,28941491.5656397,25196,299.44097,14116069.3835397,0
2022-01-01 07:00:00,46979.61,47255.85,46864.84,47194.73,646.20081,1641023999999,30399865.6325987,25166,290.68371,13676285.5882507,0
2022-01-01 08:00:00,47194.73,47344.69,47075.11,47124.82,532.44767,1641027599999,25132258.9178944,24412,277.09449,13080038.8468275,0
2022-01-01 09:00:00,47124.82,47215.56,46933.58,47143.98,541.32491,1641031199999,25480514.3843935,25365,254.64431,11986961.5242905,0
2022-01-01 10:00:00,47143.98,47298.75,46715.39,46871.08,923.0176,1641034799999,43322629.2277111,32540,448.37765,21043573.6607499,0
