Timestamp,Open,High,Low,Close,Volume,Close_time,Quote_av,Trades,Tb_base_av,Tb_quote_av,Ignore
2021-12-03 02:00:00,56494.53,56576.52,56050.81,56257.75,1394.465,1638500399999.0,78527966.936788,47525.0,615.38987,34662690.918522,0.0
2021-12-03 03:00:00,56257.74,56528.81,56089.0,56323.01,1113.47353,1638503999999.0,62692560.1967279,40282.0,544.25859,30645586.6319146,0.0
2021-12-03 04:00:00,56318.89,56700.0,56229.98,56587.4,1318.86346,1638507599999.0,74522010.5462171,42570.0,622.49812,35183726.0724188,0.0
2021-12-03 05:00:00,56587.4,57045.44,56407.0,56725.86,1601.70588,1638511199999.0,90847351.8198687,51298.0,907.87384,51501268.1399644,0.0
2021-12-03 06:00:00,56725.86,56967.17,56664.71,56847.26,1231.23571,1638514799999.0,69930742.7311949,44635.0,622.98259,35384169.2019242,0.0
2021-12-03 07:00:00,56847.27,56971.05,56616.97,56733.69,1048.6481,1638518399999.0,59551497.014077,38877.0,513.04266,29134685.4128918,0.0
2021-12-03 08:00:00,56733.7,56808.87,56454.47,56581.05,1091.51342,1638521999999.0,61788873.337391,42858.0,556.20168,31488080.0236429,0.0
2021-12-03 09:00:00,56581.05,56849.58,56426.35,56815.6,993.93002,1638525599999.0,56244986.7812966,37613.0,495.49589,28034659.4448805,0.0
2021-12-03 10:00:00,56815.6,57330.0,56664.27,56826.79,2310.33268,1638529199999.0,131649542.6411588,72709.0,1181.80819,67347577.7697047,0.0
2021-12-03 11:00:00,56826.8,57155.7,56800.0,56959.77,1353.2559,1638532799999.0,77096186.3168075,54409.0,670.66555,38207270.5954083,0.0
2021-12-03 12:00:00,56959.77,57187.63,56747.36,56789.77,1454.34552,1638536399999.0,82826793.3877752,58137.0,706.32526,40226812.4978859,0.0
2021-12-03 13:00:00,56789.76,57600.0,56731.09,56863.2,2579.64507,1638539999999.0,147287110.6416699,91642.0,1359.6081,77652904.8313501,0.0
2021-12-03 14:00:00,56863.2,56944.52,56162.03,56239.08,2381.18845,1638543599999.0,134675768.2843548,84272.0,1012.91947,57320061.4569277,0.0
2021-12-03 15:00:00,56239.08,56351.17,55722.0,55975.32,3168.36913,1638547199999.0,177678077.585214,102770.0,1450.93989,81388308.2426266,0.0
2021-12-03 16:00:00,55975.33,55975.33,54853.21,55000.0,5694.93316,1638550799999.0,315241501.6544718,169529.0,2423.28573,134127194.5712405,0.0
2021-12-03 17:00:00,54997.17,55084.27,54600.0,54982.31,2899.04525,1638554399999.0,159152002.6706751,96656.0,1469.13705,80664264.6237865,0.0
2021-12-03 18:00:00,54982.31,55151.94,54451.11,54881.62,2043.24565,1638557999999.0,112137117.7747281,72933.0,958.68998,52636227.6829252,0.0
2021-12-03 19:00:00,54881.63,54910.0,53750.0,53838.65,3887.71959,1638561599999.0,210726004.599546,120599.0,1726.17321,93595233.5531494,0.0
2021-12-03 20:00:00,53838.66,54251.0,51680.0,53454.0,13628.1541,1638565199999.0,723317072.4825538,303617.0,5823.74895,309270616.1818199,0.0
2021-12-03 21:00:00,53453.99,54045.42,53333.33,53610.01,2836.73847,1638568799999.0,152504285.9594149,91636.0,1376.05139,73982150.8876661,0.0
2021-12-03 22:00:00,53610.0,53738.2,53029.98,53409.48,1927.67043,1638572399999.0,103064450.2320257,75676.0,842.56556,45051975.3242228,0.0
2021-12-03 23:00:00,53409.48,53833.82,53310.55,53601.05,1069.47158,1638575999999.0,57319125.995551,47349.0,524.38161,28105940.3796713,0.0
2021-12-04 00:00:00,53601.05,53859.1,53000.0,53041.32,1888.59161,1638579599999.0,100894913.3964994,70665.0,915.44538,48911022.17712,0.0
2021-12-04 01:00:00,53041.33,53200.0,52555.0,52982.51,2021.53188,1638583199999.0,106902955.42255,74928.0,953.44191,50429265.89269,0.0
2021-12-04 02:00:00,52982.5,53120.01,52711.51,53112.4,1295.4639,1638586799999.0,68604762.2941072,54196.0,677.88935,35906444.9689503,0.0
2021-12-04 03:00:00,53112.4,53122.86,52000.0,52000.0,2076.11805,1638590399999.0,108968466.3776024,76887.0,848.74287,44561903.8928524,0.0
2021-12-04 04:00:00,52000.01,52606.98,49188.0,50256.61,8188.973908,1638593999999.0,417101370.4320667,218735.0,3338.65723,170200338.0903506,0.0
2021-12-04 05:00:00,50256.61,50537.85,42000.3,47538.03,31612.36861,1638597599999.0,1490566345.4414842,735971.0,14518.52515,684967400.3142277,0.0
2021-12-04 06:00:00,47538.02,48016.9,46779.07,47482.79,11101.96249,1638601199999.0,526797240.1179733,314500.0,5037.69465,239072479.0850477,0.0
2021-12-04 07:00:00,47482.79,47585.5,46550.0,47242.74,6916.65333,1638604799999.0,325709409.883871,209805.0,3263.47148,153699600.2001631,0.0
2021-12-04 08:00:00,47242.75,47918.05,46958.83,47500.58,5176.13873,1638608399999.0,245786714.4100945,152318.0,2589.24032,122850743.0055167,0.0
2021-12-04 09:00:00,47500.58,47691.97,47283.06,47475.49,3847.61208,1638611999999.0,182545631.6109848,120583.0,1734.49017,82292432.2647744,0.0
2021-12-04 10:00:00,47475.49,47585.65,46784.43,47370.52,4862.55738,1638615599999.0,229785079.2628756,144541.0,1953.04555,92286467.2264032,0.0
2021-12-04 11:00:00,47370.51,47394.34,46131.71,46489.67,4155.69845,1638619199999.0,194100409.8191635,141014.0,1877.86736,87678702.0701414,0.0
2021-12-04 12:00:00,46489.66,47582.71,46489.66,47053.32,3197.57348,1638622799999.0,150736786.2570156,111490.0,1582.06937,74580595.258928,0.0
2021-12-04 13:00:00,47053.32,47444.44,46694.26,47387.01,2899.21294,1638626399999.0,136767599.2372839,93684.0,1479.44117,69826315.5237548,0.0
2021-12-04 14:00:00,47387.01,47872.47,47251.02,47828.29,3265.95713,1638629999999.0,155256858.7504228,107526.0,1560.42878,74184463.1328588,0.0
2021-12-04 15:00:00,47828.28,48573.78,47752.4,48203.73,4313.45686,1638633599999.0,207930392.5535859,139721.0,2095.75235,101028345.7250518,0.0
2021-12-04 16:00:00,48203.74,48480.51,47742.09,47842.97,2980.03624,1638637199999.0,143455370.8293046,100639.0,1322.51651,63670509.5536147,0.0
2021-12-04 17:00:00,47842.98,48388.0,47779.71,48241.05,1840.32245,1638640799999.0,88369787.3556985,70786.0,779.63408,37438310.3711282,0.0
2021-12-04 18:00:00,48241.04,48877.0,48154.71,48866.12,2315.71546,1638644399999.0,112397645.951223,78949.0,1047.85193,50856900.3993166,0.0
2021-12-04 19:00:00,48866.13,49444.0,48628.25,49250.0,2716.54868,1638647999999.0,133532324.1687769,86161.0,1430.80595,70348347.8500159,0.0
2021-12-04 20:00:00,49249.99,49480.0,48939.38,49251.94,2552.19552,1638651599999.0,125693760.5947563,78512.0,1334.23463,65685492.6527434,0.0
2021-12-04 21:00:00,49256.25,49358.24,48447.5,48705.09,1935.92908,1638655199999.0,94569682.7455696,70387.0,944.54183,46138785.2660737,0.0
2021-12-04 22:00:00,48705.09,49299.22,48603.87,49207.84,1309.76231,1638658799999.0,64045201.3467061,52422.0,716.04612,35015167.9991895,0.0
2021-12-04 23:00:00,49207.85,49487.76,48809.99,49152.47,1732.99318,1638662399999.0,85193353.7189159,58351.0,874.71824,43002524.575339,0.0
2021-12-05 00:00:00,49152.46,49699.0,48315.41,48941.95,3965.68202,1638665999999.0,194423210.6190379,103353.0,2182.88763,107055453.8001779,0.0
2021-12-05 01:00:00,48944.69,49253.94,48641.19,49017.79,1546.53036,1638669599999.0,75693907.7843033,50171.0,823.37613,40302375.0953666,0.0
2021-12-05 02:00:00,49017.8,49111.0,48791.53,49056.98,1297.9506,1638673199999.0,63522038.0187575,45004.0,642.73079,31454315.0098676,0.0
2021-12-05 03:00:00,49056.97,49375.0,48843.81,49170.79,1473.77201,1638676799999.0,72439365.8887006,52854.0,761.66875,37434549.7635374,0.0
2021-12-05 04:00:00,49170.78,49259.12,48831.61,48948.98,984.83228,1638680399999.0,48273652.4235662,41525.0,498.08252,24415063.7144196,0.0
2021-12-05 05:00:00,48948.98,49447.88,48857.99,49424.0,1040.55992,1638683999999.0,51194272.1861927,44172.0,524.55137,25803949.2402758,0.0
2021-12-05 06:00:00,49424.0,49598.51,49234.77,49464.64,1856.45015,1638687599999.0,91704687.9655624,53795.0,1064.34284,52569048.0377948,0.0
2021-12-05 07:00:00,49464.63,49666.94,49229.44,49289.18,1834.47398,1638691199999.0,90769085.2344231,51663.0,860.2554,42557960.8371754,0.0
2021-12-05 08:00:00,49289.17,49573.23,49143.12,49474.55,1461.07943,1638694799999.0,72138120.4940264,46423.0,712.76779,35185973.5583054,0.0
2021-12-05 09:00:00,49474.55,49474.55,48700.0,48990.84,1976.01031,1638698399999.0,96920869.6008316,62523.0,954.3136,46807271.8969624,0.0
2021-12-05 10:00:00,48990.83,49416.38,48838.0,49233.73,1205.28758,1638701999999.0,59270449.1945269,45982.0,612.61576,30124818.2639212,0.0
2021-12-05 11:00:00,49233.73,49397.3,48972.64,49242.58,1231.66606,1638705599999.0,60643790.1797687,48918.0,613.66031,30221748.8284394,0.0
2021-12-05 12:00:00,49236.24,49699.05,49065.07,49382.34,2038.50363,1638709199999.0,100800110.3652946,62525.0,959.28668,47436939.1206903,0.0
2021-12-05 13:00:00,49382.34,49434.99,49135.01,49297.52,1540.13793,1638712799999.0,75901933.3696361,48344.0,672.56036,33139491.7414107,0.0
2021-12-05 14:00:00,49297.52,49347.48,48800.0,48926.21,2492.24568,1638716399999.0,122135806.2181446,82185.0,1165.27821,57102879.5904059,0.0
2021-12-05 15:00:00,48926.21,49133.0,47727.21,47951.57,5477.45332,1638719999999.0,264377860.8446623,144097.0,2541.49214,122661007.1066099,0.0
2021-12-05 16:00:00,47951.57,48800.0,47894.84,48479.81,3640.86487,1638723599999.0,176208433.5834824,95081.0,1805.94823,87378186.7194972,0.0
2021-12-05 17:00:00,48488.09,49320.08,48368.96,49262.21,2418.98344,1638727199999.0,118416914.6005013,64500.0,1228.7443,60170614.8592457,0.0
2021-12-05 18:00:00,49262.21,49351.29,49065.04,49089.18,1121.97362,1638730799999.0,55212646.1219717,34185.0,518.92967,25539467.3282236,0.0
2021-12-05 19:00:00,49089.19,49129.56,48279.05,48902.45,1593.65064,1638734399999.0,77516241.6316691,47199.0,759.99865,36962670.0206201,0.0
2021-12-05 20:00:00,48902.44,49027.01,48531.59,48814.66,1040.89658,1638737999999.0,50837050.6826835,34057.0,489.25283,23896411.421011,0.0
2021-12-05 21:00:00,48814.67,49225.38,48498.45,49158.83,1655.54592,1638741599999.0,81000081.5859883,40154.0,692.54328,33867081.6819559,0.0
2021-12-05 22:00:00,49158.84,49225.2,48773.03,49214.1,1203.29932,1638745199999.0,59017431.3207843,30978.0,520.45238,25530649.7939842,0.0
2021-12-05 23:00:00,49214.1,49546.69,49000.14,49396.33,1482.97047,1638748799999.0,73068145.9293962,42151.0,815.16362,40167831.1610782,0.0
2021-12-06 00:00:00,49396.32,49438.18,48400.0,48743.61,2057.42448,1638752399999.0,100408203.5877947,82269.0,972.5486,47444824.2055235,0.0
2021-12-06 01:00:00,48743.61,48992.98,48273.58,48804.19,2305.0046,1638755999999.0,112096271.4961168,63204.0,1189.36072,57847042.7298029,0.0
2021-12-06 02:00:00,48804.2,49150.0,48722.56,48862.09,1423.96728,1638759599999.0,69639791.1442762,47696.0,702.57829,34359742.8398156,0.0
2021-12-06 03:00:00,48862.09,49187.88,48810.73,49018.47,1358.07646,1638763199999.0,66530172.3909062,44255.0,673.06124,32973582.6180538,0.0
2021-12-06 04:00:00,49018.46,49258.44,48955.0,48979.66,1113.13657,1638766799999.0,54665703.7290132,40296.0,514.57664,25272745.7222403,0.0
2021-12-06 05:00:00,48979.66,49084.61,48678.54,48678.54,998.37176,1638770399999.0,48812285.8700729,38691.0,420.53284,20564327.8013242,0.0
2021-12-06 06:00:00,48678.55,48754.56,48035.01,48168.04,1708.61083,1638773999999.0,82792191.7634799,57719.0,774.63067,37533184.944037,0.0
2021-12-06 07:00:00,48166.51,48433.0,47731.0,48412.66,2701.85588,1638777599999.0,129954664.4694679,83023.0,1291.77206,62132503.1605071,0.0
2021-12-06 08:00:00,48412.66,49409.79,47828.48,48157.0,4798.68537,1638781199999.0,232866134.616199,125279.0,2392.5804,116149727.7609213,0.0
2021-12-06 09:00:00,48160.15,48327.4,47100.0,47428.17,4152.07642,1638784799999.0,197756978.3770237,109729.0,1936.88332,92231463.2460337,0.0
2021-12-06 10:00:00,47428.18,47890.0,47287.35,47483.23,3143.89888,1638788399999.0,149577508.9220103,82756.0,1649.65034,78495255.6075757,0.0
2021-12-06 11:00:00,47483.23,48712.79,47200.1,48577.78,5775.33945,1638791999999.0,276738719.3096975,122496.0,3089.65481,148169409.9277922,0.0
2021-12-06 12:00:00,48577.78,48810.0,48301.27,48465.49,2400.09294,1638795599999.0,116585097.4893363,75258.0,1127.59343,54782546.6839046,0.0
2021-12-06 13:00:00,48465.49,48699.0,48022.39,48312.0,1955.07209,1638799199999.0,94545610.1503976,59055.0,778.54993,37650984.3539753,0.0
2021-12-06 14:00:00,48312.0,48563.19,47822.39,48198.01,2357.3062,1638802799999.0,113539745.0346852,67105.0,1121.21951,54016016.3588353,0.0
2021-12-06 15:00:00,48198.01,48967.98,48005.24,48942.68,2910.35366,1638806399999.0,141495580.8366543,82009.0,1475.1845,71707428.0754483,0.0
2021-12-06 16:00:00,48942.67,49188.39,48653.05,49129.72,2772.97669,1638809999999.0,135743710.1574865,87838.0,1372.77478,67212502.5758062,0.0
2021-12-06 17:00:00,49130.62,49256.36,48872.99,48961.23,1961.85694,1638813599999.0,96278909.8385143,62124.0,853.80968,41905582.4542643,0.0
2021-12-06 18:00:00,48961.23,49232.0,48780.0,49174.27,1736.74302,1638817199999.0,85081175.7523772,49184.0,806.81875,39519482.663972,0.0
2021-12-06 19:00:00,49174.26,49366.0,49060.85,49103.0,1440.35674,1638820799999.0,70921551.9649802,47600.0,686.09304,33788598.7005286,0.0
2021-12-06 20:00:00,49103.0,49227.9,48760.0,48834.1,1057.56578,1638824399999.0,51878112.5535408,44702.0,481.66465,23627280.7608751,0.0
2021-12-06 21:00:00,48834.34,50669.24,48800.68,50059.22,3881.4827,1638827999999.0,193081022.7147433,110540.0,2289.061,113890590.1283856,0.0
2021-12-06 22:00:00,50059.22,50891.11,50047.01,50739.91,2886.39192,1638831599999.0,145922750.659654,102066.0,1424.06513,71981347.9824452,0.0
2021-12-06 23:00:00,50746.48,50857.63,50267.0,50441.92,1674.56909,1638835199999.0,84617026.3511084,57062.0,795.6832,40208505.5830259,0.0
2021-12-07 00:00:00,50441.91,50750.0,50332.62,50634.58,1533.73366,1638838799999.0,77561952.9256039,51526.0,790.76126,39991670.5968795,0.0
2021-12-07 01:00:00,50634.59,51430.0,50337.01,50615.67,2622.47355,1638842399999.0,133229743.1094975,78042.0,1341.19942,68176927.1020913,0.0
2021-12-07 02:00:00,50615.67,50855.09,50500.79,50635.25,1161.74003,1638845999999.0,58891307.5169798,43162.0,526.03089,26666199.3068732,0.0
2021-12-07 03:00:00,50635.25,51206.32,50588.37,50945.03,1266.95497,1638849599999.0,64409441.3235791,40179.0,672.74705,34211133.1489141,0.0
2021-12-07 04:00:00,50945.02,51188.0,50797.86,50914.61,1490.99037,1638853199999.0,76042471.1686392,43656.0,654.1029,33356502.8332682,0.0
2021-12-07 05:00:00,50914.61,51200.0,50821.2,50872.92,1016.79911,1638856799999.0,51838895.4267532,35313.0,493.67342,25169072.7491581,0.0
2021-12-07 06:00:00,50872.92,51200.0,50865.61,51148.2,992.81175,1638860399999.0,50683958.5779128,35745.0,534.01663,27263608.7883043,0.0
2021-12-07 07:00:00,51148.2,51335.16,50811.44,50907.27,1301.08953,1638863999999.0,66400303.7935368,44281.0,586.76023,29953638.9190089,0.0
2021-12-07 08:00:00,50907.27,51256.0,50810.03,51203.11,1426.27045,1638867599999.0,72855392.5337481,46772.0,613.80665,31353502.8761331,0.0
2021-12-07 09:00:00,51203.11,51500.0,51001.41,51260.17,2058.93551,1638871199999.0,105602015.4915698,57544.0,1016.43052,52144947.883819,0.0
2021-12-07 10:00:00,51260.16,51383.91,51109.0,51309.09,1230.51656,1638874799999.0,63028021.7872393,40659.0,565.98574,28991257.6625247,0.0
2021-12-07 11:00:00,51309.1,51500.0,51250.0,51456.2,1269.78585,1638878399999.0,65212572.9147846,41924.0,648.9316,33328829.8113671,0.0
2021-12-07 12:00:00,51456.21,51542.0,50611.04,50912.07,3083.94084,1638881999999.0,157229383.2486869,87767.0,1501.26694,76558668.5147247,0.0
2021-12-07 13:00:00,50911.41,51080.0,50811.11,50912.54,1537.93905,1638885599999.0,78348895.1479734,45470.0,757.9356,38615394.5143271,0.0
2021-12-07 14:00:00,50912.54,51500.0,50821.87,51463.66,1628.27167,1638889199999.0,83303244.8611034,54713.0,797.28423,40791211.254632,0.0
2021-12-07 15:00:00,51463.67,51936.33,51345.55,51734.15,2768.30368,1638892799999.0,142981488.1182738,84193.0,1378.97404,71231568.938587,0.0
2021-12-07 16:00:00,51734.15,51866.88,51071.0,51358.51,2173.12358,1638896399999.0,111818042.0537325,62460.0,1054.09742,54230108.2431176,0.0
2021-12-07 17:00:00,51353.22,51372.76,50850.0,50999.97,1427.28582,1638899999999.0,72952113.4870153,46402.0,671.4897,34324850.1865285,0.0
2021-12-07 18:00:00,50999.97,51200.0,50900.0,50921.61,1096.36955,1638903599999.0,55931369.4414312,37411.0,570.21581,29089084.3643295,0.0
2021-12-07 19:00:00,50921.61,51204.77,50666.0,50884.48,1312.9336,1638907199999.0,66878677.4804219,42388.0,643.22168,32769030.6336015,0.0
2021-12-07 20:00:00,50884.49,51006.2,50150.0,50441.59,2194.52091,1638910799999.0,110735915.9207137,64930.0,1057.92782,53377265.7575748,0.0
2021-12-07 21:00:00,50441.59,50856.46,50358.99,50489.92,1468.15088,1638914399999.0,74336821.7819529,43601.0,708.88179,35890255.6075413,0.0
2021-12-07 22:00:00,50489.93,50626.43,50039.74,50245.25,1362.13177,1638917999999.0,68495216.2719584,51991.0,668.67998,33629240.9382891,0.0
2021-12-07 23:00:00,50245.25,50710.99,50141.6,50588.95,828.39608,1638921599999.0,41806255.8255583,32221.0,424.68967,21437096.9943911,0.0
2021-12-08 00:00:00,50588.95,50744.17,50319.49,50722.23,1065.20082,1638925199999.0,53839398.7658543,39697.0,497.34769,25135828.0588509,0.0
2021-12-08 01:00:00,50721.91,50795.45,50342.07,50424.32,1465.02332,1638928799999.0,74104785.4634225,37467.0,621.95418,31455883.1038463,0.0
2021-12-08 02:00:00,50424.32,50696.76,50300.58,50332.01,732.70459,1638932399999.0,37017073.7805865,29541.0,359.46242,18161424.7635822,0.0
2021-12-08 03:00:00,50332.01,50469.65,50100.0,50110.91,1078.31216,1638935999999.0,54254988.5855198,41347.0,546.43528,27492172.0306361,0.0
2021-12-08 04:00:00,50110.9,50413.56,50077.0,50236.03,1067.879,1638939599999.0,53636266.8160094,42239.0,542.44728,27244460.2151263,0.0
2021-12-08 05:00:00,50236.03,50555.0,50122.85,50404.9,761.36708,1638943199999.0,38361562.8967191,28075.0,392.8591,19793282.0512801,0.0
2021-12-08 06:00:00,50404.89,50700.0,50392.21,50613.15,851.68711,1638946799999.0,43089564.9083361,31854.0,429.88134,21747768.3458271,0.0
2021-12-08 07:00:00,50613.15,50652.68,50385.95,50480.93,893.17336,1638950399999.0,45094577.8299657,33170.0,418.63739,21133234.9918997,0.0
2021-12-08 08:00:00,50480.92,50620.2,50277.04,50411.62,1062.52629,1638953999999.0,53584351.7954007,36434.0,494.27826,24928945.0336327,0.0
2021-12-08 09:00:00,50411.63,50526.38,50100.0,50117.09,1265.11526,1638957599999.0,63648706.1928756,40010.0,538.78699,27106023.7417538,0.0
2021-12-08 10:00:00,50117.09,50324.09,49162.87,49223.47,3531.93595,1638961199999.0,175419831.2661571,90262.0,1447.48036,71917391.3225753,0.0
2021-12-08 11:00:00,49223.47,49509.75,48824.69,49186.51,3216.74252,1638964799999.0,158029099.0857716,79675.0,1587.65873,78022330.1718642,0.0
2021-12-08 12:00:00,49186.5,49300.39,48600.0,49239.99,2400.12315,1638968399999.0,117647295.7090988,63585.0,989.37061,48504292.8566611,0.0
2021-12-08 13:00:00,49240.0,49384.71,48977.65,49047.53,1712.80791,1638971999999.0,84295959.9629659,51317.0,801.83271,39473189.3266444,0.0
2021-12-08 14:00:00,49047.54,51050.0,48932.15,50731.52,5282.12016,1638975599999.0,264770531.0281577,108802.0,2884.88339,144509289.859508,0.0
2021-12-08 15:00:00,50731.53,51200.0,50457.0,50640.1,2483.05236,1638979199999.0,126160163.2738302,61560.0,1140.20209,57942563.4461036,0.0
2021-12-08 16:00:00,50640.09,50807.94,50163.24,50439.61,1671.19847,1638982799999.0,84377310.7165082,49187.0,824.67265,41644613.9727208,0.0
2021-12-08 17:00:00,50439.6,50490.96,50171.02,50264.0,1115.40482,1638986399999.0,56148803.3877969,34054.0,508.11701,25578148.1785787,0.0
2021-12-08 18:00:00,50269.67,50670.77,50052.12,50548.7,1241.05988,1638989999999.0,62518359.5836744,36942.0,578.42836,29137117.0320457,0.0
2021-12-08 19:00:00,50548.71,50865.8,50315.78,50423.21,1310.99047,1638993599999.0,66262217.8896701,38602.0,569.60105,28790474.3045335,0.0
2021-12-08 20:00:00,50423.2,50896.08,50318.55,50689.01,1294.19176,1638997199999.0,65497668.2250987,38573.0,575.5577,29130253.5407983,0.0
2021-12-08 21:00:00,50689.01,50827.39,50474.37,50589.94,871.90891,1639000799999.0,44169699.2305013,31746.0,388.52545,19680199.8885689,0.0
2021-12-08 22:00:00,50589.93,50822.17,50079.78,50224.42,1079.50101,1639004399999.0,54531929.917699,40691.0,504.81363,25500355.0901158,0.0
2021-12-08 23:00:00,50224.42,50575.81,50165.31,50471.19,971.8983,1639007999999.0,48998640.8031326,33395.0,483.60995,24381450.9188556,0.0
2021-12-09 00:00:00,50471.19,50797.76,50323.83,50399.83,1165.14158,1639011599999.0,58937650.5079778,41421.0,570.03723,28834034.6553119,0.0
2021-12-09 01:00:00,50399.84,50483.68,50147.89,50182.7,871.61111,1639015199999.0,43872502.2190319,30627.0,430.86768,21687273.0917501,0.0
2021-12-09 02:00:00,50182.71,50276.81,49620.62,49886.02,1628.84987,1639018799999.0,81321877.7763779,50159.0,731.65938,36520386.2883254,0.0
2021-12-09 03:00:00,49886.02,49934.12,49425.74,49513.35,951.66432,1639022399999.0,47317440.3553556,34122.0,426.78928,21219031.0530565,0.0
2021-12-09 04:00:00,49517.0,49821.01,49420.33,49816.07,1052.17101,1639025999999.0,52275811.5340581,33053.0,573.45584,28493924.5118908,0.0
2021-12-09 05:00:00,49816.07,49887.2,49627.0,49767.78,732.01913,1639029599999.0,36431976.9801197,25293.0,344.96063,17168199.6546243,0.0
2021-12-09 06:00:00,49767.77,49874.47,49477.0,49620.68,1150.77841,1639033199999.0,57145544.2522982,32836.0,513.19233,25480948.306113,0.0
2021-12-09 07:00:00,49620.69,50350.0,49184.49,50016.89,1981.99757,1639036799999.0,98680083.6198461,56896.0,982.06543,48927728.7232572,0.0
2021-12-09 08:00:00,50016.86,50016.89,49215.74,49511.54,1339.34458,1639040399999.0,66419005.3392258,44070.0,648.97757,32186467.6075863,0.0
2021-12-09 09:00:00,49511.54,49540.01,48898.0,49206.95,2016.55157,1639043999999.0,99189993.342268,60248.0,904.13916,44480079.328922,0.0
2021-12-09 10:00:00,49206.95,49408.78,48905.36,49312.05,1549.04156,1639047599999.0,76136847.5672324,48120.0,746.80005,36707610.6634338,0.0
2021-12-09 11:00:00,49312.05,49420.01,49036.36,49160.53,1010.60945,1639051199999.0,49740810.0958121,33728.0,460.23241,22651593.0559532,0.0
2021-12-09 12:00:00,49160.54,49670.5,48942.85,49405.0,1560.77678,1639054799999.0,76922645.6882655,46967.0,798.16076,39348375.4830565,0.0
2021-12-09 13:00:00,49405.0,49415.38,49050.63,49338.38,1095.5444,1639058399999.0,53928635.3465575,35502.0,505.13445,24865948.4268022,0.0
2021-12-09 14:00:00,49338.38,49447.93,48500.0,48569.16,2323.47738,1639061999999.0,113566217.5741723,70001.0,1002.41076,49006511.9568212,0.0
2021-12-09 15:00:00,48569.16,48781.8,48048.0,48464.09,3470.18542,1639065599999.0,167918756.2455107,85258.0,1792.00405,86731568.139814,0.0
2021-12-09 16:00:00,48462.08,48838.29,48150.61,48504.98,1739.97337,1639069199999.0,84439759.2376348,49974.0,833.08908,40435250.754221,0.0
2021-12-09 17:00:00,48504.97,48705.15,48125.0,48171.65,1218.86239,1639072799999.0,59120797.7824604,41734.0,602.75644,29238291.4144693,0.0
2021-12-09 18:00:00,48171.66,48363.42,47500.0,47753.24,3177.29724,1639076399999.0,152049600.2126541,84593.0,1441.82486,68999988.1484365,0.0
2021-12-09 19:00:00,47751.87,48018.63,47552.0,47613.53,1598.6556,1639079999999.0,76396437.5733789,46407.0,801.49663,38303449.5417561,0.0
2021-12-09 20:00:00,47615.89,47724.39,47320.0,47683.61,1874.89405,1639083599999.0,89054446.6553677,54376.0,982.55507,46675159.284838,0.0
2021-12-09 21:00:00,47683.61,48141.18,47563.45,47980.29,1698.29772,1639087199999.0,81293884.9820155,45026.0,902.93941,43219943.2685154,0.0
2021-12-09 22:00:00,47975.5,48468.11,47670.01,47945.2,1374.78005,1639090799999.0,66081314.1541346,45394.0,607.41267,29208192.6128832,0.0
2021-12-09 23:00:00,47945.2,48258.37,47505.0,47545.59,1110.16209,1639094399999.0,53232959.8533544,34794.0,494.09843,23692583.7329533,0.0
2021-12-10 00:00:00,47535.9,48788.29,47439.29,48017.68,2449.42072,1639097999999.0,117994103.2342933,63941.0,1308.34132,63017864.8142145,0.0
2021-12-10 01:00:00,48017.68,48565.3,47764.86,48412.2,1594.49584,1639101599999.0,76865003.7879926,42496.0,740.1967,35673271.6709234,0.0
2021-12-10 02:00:00,48412.2,48780.0,48290.9,48530.32,1385.84243,1639105199999.0,67247369.4697993,39784.0,685.58799,33271764.410494,0.0
2021-12-10 03:00:00,48525.57,48572.19,48220.5,48373.48,757.8992,1639108799999.0,36672497.0725721,25661.0,305.98145,14805568.5127471,0.0
2021-12-10 04:00:00,48373.48,48573.77,48162.58,48165.71,1015.4238,1639112399999.0,49104286.0354017,32933.0,451.74539,21843499.1820155,0.0
2021-12-10 05:00:00,48170.66,48359.35,48051.08,48246.57,827.39761,1639115999999.0,39872969.5025063,27039.0,389.31102,18760526.2150179,0.0
2021-12-10 06:00:00,48249.78,48430.0,47810.81,47847.59,1296.18883,1639119599999.0,62438646.511104,42036.0,588.14029,28339398.6928113,0.0
2021-12-10 07:00:00,47847.59,48037.48,47550.0,47694.62,2299.85298,1639123199999.0,109938978.6044969,59573.0,1082.31312,51742759.7940386,0.0
2021-12-10 08:00:00,47694.62,48169.06,47587.39,48090.35,1371.25447,1639126799999.0,65670000.9608639,38080.0,710.21005,34012129.9129494,0.0
2021-12-10 09:00:00,48090.35,48495.0,47869.8,48366.37,1232.30238,1639130399999.0,59394604.4689141,39152.0,592.46566,28557267.11935,0.0
2021-12-10 10:00:00,48366.36,48495.22,48131.52,48208.23,1227.90194,1639133999999.0,59287851.8244716,34792.0,574.05489,27719023.5808894,0.0
2021-12-10 11:00:00,48208.23,48728.0,48190.47,48711.0,1547.11902,1639137599999.0,75095172.3311217,42067.0,774.31186,37590358.132716,0.0
2021-12-10 12:00:00,48711.0,49233.49,48655.33,49086.58,2355.60044,1639141199999.0,115401659.5119822,57540.0,1178.47067,57731634.0975083,0.0
2021-12-10 13:00:00,49092.2,50125.0,48850.0,49610.99,3660.60271,1639144799999.0,181409957.5413163,93657.0,1883.46139,93373805.7707502,0.0
